symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.98,0.8099999999999999,0.99,1.0,1.0,1.0,0.93
ETH/USDT,0.85,0.96,0.85,0.85,0.9,0.96,0.9,0.93
SOL/USDT,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0
XRP/USDT,1.0,0.96,0.6799999999999986,1.0,0.97,1.0,1.0,0.97
DOGE/USDT,1.0,1.0,0.689999999999999,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.97,0.86,0.7899999999999999,0.97,0.97,1.0,1.0,0.97
AVAX/USDT,1.0,0.93,0.93,0.97,0.94,0.96,0.96,0.9
LINK/USDT,1.0,0.97,0.6099999999999997,0.97,1.0,0.97,0.97,1.0
DOT/USDT,0.97,1.0,0.88,0.97,0.97,1.0,1.0,0.97
SUI/USDT,0.7599999999999999,0.86,0.7299999999999999,1.0,0.95,1.0,1.0,0.98
